Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,8.999722222222223,8.583055555555555,18.098333333333333,16.67527777777778,11.618333333333334,8.876666666666667,6.6722222222222225,17.604166666666668,3.7975,16.397777777777776,7.129722222222222,5.310555555555555
8.573888888888888,0,7.472777777777778,20.405833333333334,18.982777777777777,18.050833333333333,13.19111111111111,3.417777777777778,21.79861111111111,4.958611111111111,8.64861111111111,4.466666666666667,7.8725
8.5125,7.3825,0,13.165277777777778,11.742222222222223,11.562777777777777,6.703055555555555,4.435277777777777,14.557777777777778,7.015555555555555,15.256944444444445,4.115,9.430833333333334
17.418055555555554,20.54277777777778,13.238333333333333,0,2.601111111111111,13.584166666666667,10.8825,17.595555555555556,2.1294444444444443,16.460555555555555,28.41722222222222,17.275277777777777,18.336388888888887
16.883333333333333,19.243055555555557,11.818888888888889,2.2733333333333334,0,14.205,11.50361111111111,16.295833333333334,4.1925,15.925833333333333,27.11722222222222,15.975277777777778,17.801666666666666
11.448611111111111,18.276666666666667,11.343055555555555,15.572222222222223,14.563611111111111,0,4.7175,15.160277777777777,14.3175,13.074444444444444,26.037222222222223,14.143611111111111,14.95
8.645277777777778,13.67388888888889,6.740555555555556,12.58361111111111,11.575,4.959444444444444,0,10.557777777777778,11.329166666666667,8.471666666666666,21.434722222222224,9.54111111111111,10.3475
6.313888888888889,3.4808333333333334,4.528888888888889,17.461944444444445,16.038888888888888,15.344722222222222,10.485,0,18.85472222222222,2.698611111111111,11.355277777777777,1.2,5.6125
16.485555555555557,20.73,13.796388888888888,2.102222222222222,4.413611111111111,12.651388888888889,9.95,17.613888888888887,0,15.527777777777779,28.490833333333335,16.59722222222222,17.40361111111111
3.9588888888888887,5.503888888888889,7.673055555555556,17.405833333333334,15.982777777777779,13.421388888888888,8.561666666666667,3.176388888888889,16.911666666666665,0,13.378055555555555,4.344166666666666,3.2575
16.165277777777778,8.31638888888889,15.063888888888888,27.997222222222224,26.574166666666667,25.642222222222223,20.7825,11.009166666666667,29.39,12.55,0,12.058055555555555,11.168611111111112
7.127777777777778,4.470555555555555,4.217777777777778,17.150833333333335,15.727777777777778,14.339444444444444,9.479444444444445,1.2097222222222221,18.54361111111111,3.79,12.344722222222222,0,6.704166666666667
5.378055555555555,8.285,9.632222222222222,19.1475,17.724444444444444,15.162777777777778,10.303055555555556,6.0441666666666665,18.653333333333332,3.1694444444444443,11.425277777777778,7.211944444444445,0
