Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,9.153611111111111,8.572222222222223,18.005,16.614166666666666,11.53,8.957222222222223,6.821111111111111,17.586388888888887,3.9758333333333336,16.714166666666667,7.222777777777778,5.493333333333333
8.764166666666666,0,7.033055555555555,19.904722222222222,18.496944444444445,18.011666666666667,13.176388888888889,3.414722222222222,21.33888888888889,4.942222222222222,8.786944444444444,4.458888888888889,7.851111111111111
8.425277777777778,7.078055555555555,0,13.111944444444445,11.720833333333333,11.538055555555555,6.7027777777777775,4.136388888888889,14.546111111111111,6.7075,15.086388888888889,3.82,9.455
19.9375,20.17527777777778,13.195833333333333,0,2.7063888888888887,15.176944444444445,12.483611111111111,17.2325,2.165,18.256666666666668,28.1825,16.91722222222222,20.115833333333335
18.47833333333333,19.044444444444444,11.778055555555556,2.698611111111111,0,14.1825,11.489166666666666,16.101666666666667,4.406944444444444,16.83888888888889,27.051666666666666,15.786388888888888,18.698055555555555
11.365277777777777,18.265555555555554,11.285833333333333,15.544166666666667,14.545,0,4.6963888888888885,15.322777777777778,14.298055555555555,15.296666666666667,26.272777777777776,15.0075,16.814166666666665
8.694444444444445,13.635555555555555,6.715833333333333,12.56638888888889,11.5675,4.934166666666667,0,10.692777777777778,11.320555555555556,10.186666666666667,21.700555555555557,10.435555555555556,12.045833333333333
6.5119444444444445,3.4744444444444444,4.121944444444445,16.99361111111111,15.6025,15.368333333333334,10.533333333333333,0,18.427777777777777,2.689722222222222,11.481666666666667,1.2022222222222223,5.598611111111111
18.775833333333335,21.559444444444445,14.639444444444445,2.1025,4.391666666666667,14.015277777777778,11.321944444444444,18.616666666666667,0,19.698611111111113,29.566666666666666,18.359444444444446,21.557777777777776
4.160833333333334,5.475833333333333,7.235,17.323888888888888,15.932777777777778,13.395555555555555,8.560555555555556,3.143611111111111,16.905,0,13.483055555555556,4.315277777777778,3.2475
16.295277777777777,8.305277777777778,14.564166666666667,27.435833333333335,26.028055555555557,25.5425,20.7075,10.945833333333333,28.87,12.473333333333333,0,11.99,11.285277777777777
7.197777777777778,4.462777777777778,3.8125,16.684166666666666,15.293055555555556,14.3625,9.5275,1.2072222222222222,18.118333333333332,3.7797222222222224,12.47,0,6.6883333333333335
5.593055555555556,8.345833333333333,9.623888888888889,19.056944444444444,17.66583333333333,15.12888888888889,10.293611111111112,6.013333333333334,18.638055555555557,3.1680555555555556,11.549722222222222,7.185277777777777,0
