Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,8.993055555555555,8.583055555555555,18.098333333333333,16.67527777777778,11.629722222222222,8.888055555555555,6.665277777777778,17.605,3.7908333333333335,16.391111111111112,7.129722222222222,5.304166666666666
8.573888888888888,0,7.469444444444444,20.384166666666665,18.961111111111112,18.050833333333333,13.19111111111111,3.417777777777778,21.776944444444446,4.958611111111111,8.64861111111111,4.466666666666667,7.872777777777777
8.523888888888889,7.371388888888889,0,13.151388888888889,11.728333333333333,11.54888888888889,6.688888888888889,4.431388888888889,14.543888888888889,7.0119444444444445,15.245555555555555,4.111111111111111,9.431111111111111
17.41,20.44972222222222,13.23638888888889,0,2.601111111111111,13.57611111111111,10.874166666666667,17.509722222222223,2.1230555555555557,16.452222222222222,28.33111111111111,17.189166666666665,18.328055555555554
16.88361111111111,19.243055555555557,11.816944444444445,2.283888888888889,0,14.21861111111111,11.516666666666667,16.295833333333334,4.1925,15.925833333333333,27.11,15.975555555555555,17.801666666666666
11.448611111111111,18.276666666666667,11.340833333333334,15.578611111111112,14.57,0,4.7175,15.160277777777777,14.3275,13.074444444444444,26.037222222222223,14.143611111111111,14.95
8.645277777777778,13.67388888888889,6.738333333333333,12.581111111111111,11.5725,4.959444444444444,0,10.557777777777778,11.33,8.471666666666666,21.434722222222224,9.54111111111111,10.3475
6.313888888888889,3.473611111111111,4.528888888888889,17.44361111111111,16.020555555555557,15.344722222222222,10.485,0,18.836111111111112,2.698611111111111,11.347777777777777,1.2,5.612777777777778
16.485833333333332,20.72833333333333,13.7925,2.098611111111111,4.413611111111111,12.65,9.948055555555555,17.614166666666666,0,15.526111111111112,28.49111111111111,16.595277777777778,17.401944444444446
3.9588888888888887,5.503888888888889,7.672777777777778,17.405833333333334,15.982777777777779,13.421388888888888,8.561666666666667,3.176111111111111,16.924444444444443,0,13.378055555555555,4.3438888888888885,3.2575
16.165277777777778,8.31638888888889,15.060833333333333,27.955833333333334,26.5525,25.642222222222223,20.7825,11.009166666666667,29.368333333333332,12.55,0,12.058055555555555,11.168611111111112
7.127777777777778,4.463055555555556,4.217777777777778,17.1325,15.709444444444445,14.339444444444444,9.479444444444445,1.2097222222222221,18.525,3.790277777777778,12.3375,0,6.704444444444444
5.378055555555555,8.285,9.632222222222222,19.1475,17.724444444444444,15.162777777777778,10.303055555555556,6.0441666666666665,18.654166666666665,3.1694444444444443,11.425277777777778,7.211944444444445,0
