Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,9.153611111111111,8.572222222222223,18.005,16.614166666666666,11.53,8.957222222222223,6.821111111111111,17.586388888888887,3.9758333333333336,16.714166666666667,7.222777777777778,5.493333333333333
8.764166666666666,0,7.033055555555555,19.888055555555557,18.496944444444445,18.011666666666667,13.176388888888889,3.4027777777777777,21.322222222222223,4.942222222222222,8.786944444444444,4.458888888888889,7.851111111111111
8.425277777777778,7.079166666666667,0,13.099166666666667,11.708333333333334,11.525555555555556,6.690277777777778,4.136388888888889,14.533333333333333,6.708611111111111,15.086388888888889,3.821111111111111,9.455
19.9375,20.11722222222222,13.1975,0,2.7063888888888887,15.176944444444445,12.483611111111111,17.174722222222222,2.165,18.256666666666668,28.124444444444446,16.859444444444446,20.115833333333335
18.47833333333333,18.69972222222222,11.78,2.698611111111111,0,14.1825,11.489166666666666,15.757222222222222,4.406944444444444,16.83888888888889,26.706944444444446,15.441666666666666,18.698055555555555
11.365277777777777,18.2075,11.287777777777778,15.544166666666667,14.545,0,4.6963888888888885,15.265,14.298055555555555,15.296666666666667,26.21472222222222,14.949444444444444,16.814166666666665
8.694444444444445,13.635555555555555,6.715833333333333,12.56638888888889,11.5675,4.934166666666667,0,10.692777777777778,11.320555555555556,10.186666666666667,21.642777777777777,10.3775,12.045833333333333
6.5119444444444445,3.4744444444444444,4.121944444444445,16.976944444444445,15.585833333333333,15.368333333333334,10.533333333333333,0,18.41111111111111,2.689722222222222,11.481666666666667,1.2022222222222223,5.598611111111111
18.775833333333335,21.559444444444445,14.639444444444445,2.1025,4.391666666666667,14.015277777777778,11.321944444444444,18.616666666666667,0,18.576666666666668,29.566666666666666,18.301388888888887,20.435833333333335
4.160833333333334,5.475833333333333,7.235,17.323888888888888,15.932777777777778,13.395555555555555,8.560555555555556,3.143611111111111,16.905,0,13.483055555555556,4.315277777777778,3.2475
16.295277777777777,8.305277777777778,14.564166666666667,27.419166666666666,26.028055555555557,25.5425,20.7075,10.93361111111111,28.85333333333333,12.473333333333333,0,11.99,11.285277777777777
7.197777777777778,4.462777777777778,3.8125,16.6675,15.276388888888889,14.3625,9.5275,1.2072222222222222,18.101666666666667,3.7797222222222224,12.47,0,6.6883333333333335
5.593055555555556,8.345833333333333,9.623888888888889,19.056944444444444,17.66583333333333,15.12888888888889,10.293611111111112,6.013333333333334,18.638055555555557,3.1680555555555556,11.549722222222222,7.185277777777777,0
