"","Bogota","Cali","Medellin","Barranquilla","Cartagena","Cucuta","Bucaramanga","Pereira","Santa Marta","Ibague","Pasto","Manizales","Neiva"
"Bogota",0,360632.095033333,262801.272583333,584958.487833333,614429.161883333,301509.185233333,243463.314066667,262938.785533333,524269.640266667,166054.014033333,530023.425116667,145187.53995,226828.15335
"Cali",355163.31575,0,326056.90175,775802.47735,779773.415183333,568120.231516667,441396.788366667,144669.362816667,692113.548916667,175824.7347,193402.091066667,197079.805866667,193991.379683333
"Medellin",262341.391316667,324962.16485,0,461735.822,456206.759833333,348965.051883333,222241.608733333,178682.0246,460845.1744,256137.6968,498768.738766667,155381.190816667,353560.418416667
"Barranquilla",573952.39865,781360.933066667,466799.68685,0,92832.16125,367840.176283333,343025.187716667,665781.0566,84643.4348666667,561207.6268,964667.506983333,642479.959033333,665171.42575
"Cartagena",616163.139116667,786913.4368,456292.4332,89539.49485,0,432415.562483333,407602.293083333,625233.29655,183681.862683333,603418.63105,964017.29155,620530.7436,707382.166216667
"Cucuta",300307.098983333,572050.234016667,346954.965133333,403728.592383333,434702.2714,0,123176.466516667,509005.249266667,321966.757133333,390971.889233333,845929.240783333,379630.712616667,494933.969016667
"Bucaramanga",241914.128433333,447184.23255,222090.682833333,377223.698016667,408197.377033333,124860.883066667,0,386840.966966667,295463.581933333,268806.15155,723764.958483333,257466.6941,372769.686716667
"Pereira",258162.098416667,145086.255766667,179733.555933333,660179.131533333,618050.069366667,510756.906783333,386733.463633333,0,638090.2031,78723.5173666667,318892.829683333,53797.003,201390.16235
"Santa Marta",512087.507783333,677719.36155,452624.35645,84012.0167833333,182653.847766667,305973.830033333,281160.29685,617376.095966667,0,499341.28055,954300.087483333,488001.8231,603304.815716667
"Ibague",167062.60985,181450.058266667,263125.726883333,572802.6244,602273.562233333,391831.338166667,267807.895016667,83656.7487666667,512113.776833333,0,371554.913016667,153489.17395,126590.673783333
"Pasto",528045.573266667,192435.656683333,498837.703883333,958084.99865,955854.6727,830502.752816667,706479.309666667,317451.884116667,957196.070216667,364907.256,0,369862.327166667,244429.5917
"Manizales",145456.17125,196574.988616667,156440.127166667,636885.702766667,613356.376816667,381257.920083333,257232.493983333,53837.1263,521496.774333333,147592.7985,370380.10715,0,253961.16265
"Neiva",226773.211116667,177060.513833333,355117.287233333,677274.502483333,706745.440316667,496301.497083333,372278.053933333,206342.41805,616585.654916667,125757.64655,244654.078083333,259875.107016667,0
