"","Bogota","Cali","Medellin","Barranquilla","Cartagena","Cucuta","Bucaramanga","Pereira","Santa Marta","Ibague","Pasto","Manizales","Neiva"
"Bogota",0,360590.835033333,262801.272583333,584958.487833333,614429.161883333,301580.198633333,243534.327466667,262895.806366667,524274.797766667,166012.754033333,529982.165116667,145187.53995,226788.612516667
"Cali",355163.31575,0,326036.27175,775439.418416667,779410.092466667,568120.231516667,441396.788366667,144669.362816667,691750.489983333,175824.7347,193402.091066667,197079.805866667,193993.09885
"Medellin",263263.36975,324893.661966667,0,461422.746216667,455893.68405,348651.9761,221926.813783333,178658.22005,460532.098616667,256115.611416667,498698.516716667,155357.386266667,353562.137583333
"Barranquilla",574073.210633333,780633.336816667,466788.707816667,0,92832.16125,367961.25205,343144.280533333,665098.158683333,84774.56185,561326.9834,963982.8899,641795.34195,665290.518566667
"Cartagena",616164.858283333,786913.4368,456281.190383333,88884.9584666667,0,432499.80165,407683.093916667,625233.29655,183681.862683333,603418.63105,963972.593216667,620532.462766667,707382.166216667
"Cucuta",300307.098983333,572050.234016667,346942.266933333,403768.133216667,434741.812233333,0,123176.466516667,509005.249266667,322028.647133333,390971.889233333,845929.240783333,379630.712616667,494933.969016667
"Bucaramanga",241914.128433333,447184.23255,222077.984633333,377208.225516667,408181.904533333,124860.883066667,0,386840.966966667,295468.739433333,268806.15155,723764.958483333,257466.6941,372769.686716667
"Pereira",258162.098416667,145041.557433333,179733.555933333,659836.7026,617707.37665,510756.906783333,386733.463633333,0,637746.055,78723.5173666667,318846.412183333,53797.003,201391.881516667
"Santa Marta",512089.22695,677709.04655,452601.079466667,84446.54035,182653.847766667,305965.2342,281148.262683333,617377.815133333,0,499330.96555,954301.80665,487989.788933333,603294.500716667
"Ibague",167062.60985,181450.058266667,263124.007716667,572802.6244,602273.562233333,391831.338166667,267807.895016667,83655.0296,512192.8585,0,371554.913016667,153487.454783333,126590.673783333
"Pasto",528045.573266667,192435.656683333,498818.79305,957599.878883333,955491.613766667,830502.752816667,706479.309666667,317451.884116667,956833.011283333,364907.256,0,369862.327166667,244429.5917
"Manizales",145456.17125,196528.571116667,156440.127166667,636543.273833333,613013.947883333,381257.920083333,257232.493983333,53837.1263,521152.626233333,147594.517666667,370335.408816667,0,253962.881816667
"Neiva",226773.211116667,177060.513833333,355117.287233333,677274.502483333,706745.440316667,496301.497083333,372278.053933333,206342.41805,616590.812416667,125757.64655,244654.078083333,259875.107016667,0
