"","Bogota","Cali","Medellin","Barranquilla","Cartagena","Cucuta","Bucaramanga","Pereira","Santa Marta","Ibague","Pasto","Manizales","Neiva"
"Bogota",0,361472.239966667,262683.995666667,584445.802583333,614276.6546,301175.6669,243817.598866667,263742.827966667,523632.911233333,166993.60685,530847.33835,145815.804916667,227793.533666667
"Cali",356449.443,0,330488.6367,779635.627533333,783968.4625,568180.32915,441427.660166667,144729.46045,696134.088266667,175845.2915,193425.5717,197186.321,193999.638533333
"Medellin",261656.3298,330299.382216667,0,461157.99455,455988.846566667,348657.1336,221904.464616667,184055.21715,460456.455283333,261445.561016667,504134.594266667,160775.013366667,354069.450966667
"Barranquilla",605833.773316667,785657.138283333,466422.525316667,0,92742.7645833333,405953.902616667,380997.6786,670112.973216667,84963.6701833333,578283.730866667,968992.08655,646832.50565,682195.691033333
"Cartagena",630305.889666667,784630.710016667,455894.377883333,88945.1293,0,432251.05005,407296.281416667,622984.825783333,183931.14185,602757.3026,961763.2029,618304.622,706667.807383333
"Cucuta",299920.286483333,583134.4774,346699.864433333,403741.154116667,434914.35555,0,123131.768183333,526490.312333333,321555.8763,419497.551183333,846569.68945,409910.10855,508497.478
"Bucaramanga",242143.17785,458344.119266667,221907.787133333,377122.530966667,408297.187783333,124879.7939,0,404398.235033333,294938.972316667,287238.56835,724477.61215,287818.03125,391149.073133333
"Pereira",259362.604316667,145058.876416667,184218.922033333,664065.912866667,622296.764883333,511015.045566667,386960.393633333,0,642164.3736,78658.1890333333,318894.088466667,53810.7563333333,201312.79985
"Santa Marta",533431.596316667,697787.578116667,461352.96515,84132.35845,182653.847766667,329170.498566667,304215.729933333,643843.41305,0,561514.1707,963922.790166667,527263.209266667,665424.4117
"Ibague",168300.937416667,181329.7166,267452.665866667,572408.935233333,602240.051033333,391851.968166667,267799.299183333,83500.3046,511596.307666667,0,371464.92865,153344.76395,126551.13295
"Pasto",529081.039166667,192419.80145,503020.232866667,961667.2237,959797.3395,830311.925316667,706257.537166667,317261.056616667,960965.684433333,364676.887666667,0,369717.917166667,244330.602883333
"Manizales",145859.502233333,196537.55805,160930.386983333,640777.6416,617610.212783333,381510.637583333,257455.98565,53828.5304666667,525576.102333333,147518.874333333,370370.78715,0,253873.48515
"Neiva",228035.607016667,176949.345233333,355008.979733333,676769.067483333,706601.638666667,496213.819583333,372159.431433333,206161.90555,615956.176133333,125712.948216667,244462.755166667,259706.628683333,0
