Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,458.076,417.315,1031.71,980.069,568.282,397.772,316.716,979.658,201.496,825.441,291.761,315.263
447.335,0,410.215,1164.633,1112.993,959.483,761.826,208.947,1250.655,252.616,381.282,260.576,457.453
417.227,408.183,0,758.41,706.77,581.519,383.862,212.038,844.432,322.304,781.488,195.287,584.165
1005.947,1182.492,775.893,0,136.225,678.901,589.019,986.348,104.496,1010.804,1555.797,969.596,1172.885
981.761,1133.954,705.296,131.433,0,712.387,622.505,937.809,234.793,986.619,1507.259,921.058,1148.699
567.707,969.083,579.054,768.309,712.642,0,197.783,752.778,654.214,712.502,1384.761,703.941,874.583
397.328,772.439,382.41,678.753,623.086,198.492,0,556.134,564.658,515.859,1188.117,507.298,677.939
307.015,209.048,213.828,968.246,916.606,755.091,557.434,0,1054.268,112.296,582.353,53.34,317.133
959.721,1221.159,831.131,102.741,225.708,632.676,542.793,1004.854,0,964.579,1636.837,956.018,1126.659
201.533,261.148,333.369,1032.582,980.942,707.62,509.963,119.788,980.53,0,634.453,172.881,211.651
823.398,385.413,786.279,1540.697,1489.056,1335.547,1137.89,585.011,1626.719,628.68,0,636.64,517.876
292.825,258.571,196.89,951.308,899.667,705.515,507.857,53.264,1037.33,163.53,631.877,0,368.367
313.471,383.59,585.342,1199.737,1148.097,874.775,677.118,325.779,1147.685,210.559,512.705,378.873,0
