Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,458.074,417.47,1031.865,980.488,568.282,397.766,316.714,979.812,201.493,824.263,292.735,315.26
447.44,0,437.476,1191.026,1139.65,959.587,761.93,209.051,1277.048,252.72,380.426,260.68,457.556
416.344,435.429,0,757.549,706.172,580.658,383.001,239.277,843.571,349.543,807.878,222.526,585.254
1069.137,1209.161,775.897,0,136.225,786.091,696.208,1013.009,105.143,1034.076,1581.609,996.257,1196.156
998.54,1138.563,705.299,128.704,0,712.389,622.505,942.411,234.793,963.478,1511.012,925.66,1125.559
567.707,1012.322,579.058,768.311,712.879,0,197.783,816.17,654.214,768.973,1384.771,799.419,882.74
397.323,815.678,382.414,678.754,623.321,198.492,0,619.526,564.657,545.863,1188.127,602.775,707.944
307.017,209.055,240.986,994.536,943.159,755.092,557.434,0,1080.558,112.296,581.504,53.34,317.133
986.627,1277.731,844.467,102.741,225.708,687.982,598.098,1081.579,0,1102.646,1650.18,1064.828,1264.726
201.535,261.148,360.526,1032.582,981.206,707.62,509.963,119.788,980.53,0,633.597,172.881,211.651
823.4,385.581,813.436,1566.986,1515.61,1335.547,1137.89,585.011,1653.008,628.68,0,636.64,516.849
292.842,258.579,224.047,977.598,926.221,705.515,507.857,53.264,1063.62,163.53,631.027,0,368.367
313.473,382.582,585.342,1199.737,1148.36,874.775,677.118,325.779,1147.684,210.559,511.53,378.873,0
